Pred Year;Pred brent 2012;Pred FO 1% 2012;Pred FO 3.5% 2012;Pred Jet 2012;Pred ULSD 2012;Pred VGO 2% 2012;TD 2012;Actual 2012;MD 2012
2006;35;-5.9;-10.9;11.28;11.59;-1.88;-4.08;-1.5;-3.38
2007;35;-5.9;-10.9;11.28;11.59;-1.88;-4.57;-1.5;-3.87
2008;82.5;-13.65;-22.31;24.05;23.82;-3.37;-6.48;-1.5;-5.78
2009;63;-10.86;-16.14;16.82;17.12;-3.41;-3.66;-1.5;
2010;85;-7.44;-12.9;17.04;17.1;-2.76;-3.75;-1.5;-3.48
2011;110;-4.09;-10.13;22.01;22.9;4.75;-3.64;-1.5;-2.63
