Pred Year;Pred brent 2014;Pred FO 1% 2014;Pred FO 3.5% 2014;TD 2014;Actual 2014;MD 2014
2008;75;-13.96;-21.85;3.59;1.8;2.59
2009;71;-13.27;-18.76;3.49;1.8;2.76
2010;82.5;-8.44;-14.03;2.9;1.8;2.12
2011;100;1.37;-4.22;1.65;1.8;1.9
2012;100;-6.84;-11.13;1.34;1.8;1.58
2013;100;-7.03;-12.15;1.92;1.8;1.79
