Pred Year;Pred brent 2014;Pred FO 1% 2014;Pred FO 3.5% 2014;Pred Propane 2014;Pred Naphtha 2014;TD 2014;Actual 2014;MD 2014
2008;75;-13.96;-21.85;-25.16;-3.1;2.22;1.5;0.8
2009;71;-13.27;-18.76;-25.76;-3.48;2.33;1.5;0.95
2010;82.5;-8.44;-14.03;-30.05;-3.37;2.59;1.5;0.78
2011;100;1.37;-4.22;-29.88;6.42;2.24;1.5;1.3
2012;100;-6.84;-11.13;-38.59;-5.89;2.5;1.5;1.7
2013;100;-7.03;-12.15;-40.53;-8.43;2.3;1.5;1.5
