Pred Year;Pred brent 2011;Pred FO 1% 2011;Pred FO 3.5% 2011;Pred Jet 2011;TD 2011;Actual 2011;MD 2011
2005;28;-5.7;-9.57;11.03;;-3.7;
2006;35;-5.74;-10.74;11.28;-1.45;-3.7;-3.1
2007;44;-8.58;-13.13;13.52;-1.69;-3.7;-4.1
2008;83.3;-13.55;-22.58;24.56;-4.87;-3.7;-4.85
2009;59;-9.26;-14.37;15.98;-3.44;-3.7;-3.45
2010;82;-7.32;-12.52;15.69;-2.29;-3.7;-3.28
