Pred Year;Pred brent 2012;Pred FO 1% 2012;Pred FO 3.5% 2012;Pred Jet 2012;Pred Gasoil 2012;TD 2012;Actual 2012;MD 2012
2006;35;-5.9;-10.9;11.28;8.91;;-10;
2007;35;-5.9;-10.9;11.28;8.91;;-10;
2008;82.5;-13.65;-22.31;24.05;18.06;;-10;
2009;63;-10.86;-16.14;16.82;13.96;;-10;
2010;85;-7.44;-12.9;17.04;14.05;-10.99;-10;0
2011;110;-4.09;-10.13;22.01;19.05;-10.56;-10;-7.32
