Pred Year;Pred brent 2013;Pred Propane 2013;Pred Naphtha 2013;Pred Butane 2013;TD 2013;Actual 2013;MD 2013
2007;35;-9.71;0.37;-5.69;3.61;-4;1.59
2008;78.8;-26.93;-3.02;-22.24;7.55;-4;-0.12
2009;67;-23.93;-3;-17.48;2.6;-4;0.56
2010;83.75;-30.36;-3.13;-21.69;1.26;-4;-0.72
2011;105;-34.91;1.28;-22.97;-1.23;-4;-2.2
2012;105;-42.21;-7.31;-30.74;-2.7;-4;-4.3
