Pred Year;Pred brent 2013;TD 2013;Actual 2013;MD 2013
2007;35;0.32;1.7;0.17
2008;78.8;0.54;1.7;0.92
2009;67;0.84;1.7;1.14
2010;83.75;0.76;1.7;1.26
2011;105;0.78;1.7;1.26
2012;105;0.73;1.7;1.48
