Pred Year,Pred brent 2013,Pred FO 1% 2013,Pred FO 3.5% 2013,Pred Gasoil 2013,TD 2013,Actual 2013,MD 2013
2007,35,-5.9,-10.9,8.78,-1.97,-1.3,-3.93
2008,78.8,-13.72,-22,17.64,-3.57,-1.3,-4.71
2009,67,-12.46,-17.85,14.75,-3.02,-1.3,-3.85
2010,83.75,-8.05,-13.6,14.83,-2.47,-1.3,-3.48
2011,105,-3.58,-9.82,20.02,-2.96,-1.3,-3.19
2012,105,-4.8,-10.81,14.77,-2.05,-1.3,-2.35
