EPA Year,Brent Predicted 2014,Brent Actual 2014,TD 2014,MD Actual 2014,MD Predicted ,MD Random forest,MD Non linear,MD linear,Gasoil Predicted 2014,Gasoil Actual 2014
2008,75,98.9,-3.5,-1.7,-4.7,-1.6,0,-2.9,17.6,14.5
2009,71,98.9,-3.1,-1.7,-3.9,-1.4,-0.1,-2.5,15.5,14.5
2010,82.5,98.9,-2.5,-1.7,-3.6,-1,0,-1.6,15.8,14.5
2011,100,98.9,-2.9,-1.7,-3.2,-0.1,-0.9,1.1,25.8,14.5
2012,100,98.9,-2.1,-1.7,-2.5,-1,-0.1,-1,15.4,14.5
2013,100,98.9,-2.3,-1.7,-2.9,-1,-1,-1.2,15.3,14.5
