Dated Brent,Propane,Gasoline,Jet,Gasoil,FO 1%,ULSD,Naphtha,Butane,FO 3.5%,VGO 0.5%,FO 0.5%,VGO 2%
59.5,-26.80745872,2.109940534,17.17096575,15.5134862,-1.033797454,16.00390837,-8.161033516,-28.26467842,-5.765441939,5.001004012,-0.853650737,3.855722227
64,-30.97796711,2.002793041,16.29063191,16.12611736,0.075227582,16.96034591,-8.434113459,-28.87538293,-3.687851315,3.952343361,-2.335636364,2.910074053
66.1,-31.15900809,7.084882452,15.70535888,15.01015864,-0.637241816,16.4121294,-6.816591981,-27.04967446,-4.134265164,4.960577985,-0.663896104,3.075169497
71.3,-36.3872471,13.7289164,13.1424412,12.45077017,-4.700751082,14.06520918,-8.57274952,-33.09116964,-7.292836667,5.46096037,-3.10231405,3.919292608
71.1,-39.0916392,16.09757218,13.25047085,12.35943925,-4.806451705,14.39118825,-10.50686971,-37.27351929,-10.41403504,6.212726101,-5.629664032,4.786822767
64.1,-37.38004307,10.62005699,13.41612524,11.56969719,-0.661898624,12.77488049,-11.4879366,-36.91802271,-8.436628603,6.581345097,-0.835,5.262463118
64,-38.18608611,14.78271341,17.16442646,14.04653239,1.731123332,15.43168311,-8.039683948,-37.72304433,-5.839956275,7.441512055,4.105513834,5.85368144
59,-36.9540215,14.22490375,18.11860024,16.25868208,-0.217299901,17.03233102,-9.313548387,-36.71108706,-13.84947064,8.667309017,-0.952231405,7.948247561
