Year;Dated brent;Forecast Brent 2011 long;Butane;VGO 0.5%;Jet Oil;Gasoil;FO 1%;FO 1% 2011 long;FO 3.5%;FO 3.5% 2011 long;Actual Dubai;TE Dubai;Actual WTI;TE WTI;Actual BL;TE BL;pred Dubai;Actual ESPO;TE ESPO;Actual MayaE;TE MayaE;Actual UralNWE;TE UralNWE
2011;112;112;-29;3.47;16.92;13.98;-10.86;-10.86;-16.83;-16.63;-4.9;-1.3;-16.2;0.487254654;1.86;2.92;-3.589;;;-12.54;-8.67;-2.18;-2.71
2012;110;110;-32;5;17;15;-4;-9.09;-11;-15.05;-2.6;-1.4;-17.5;0.589179818;1.17;2.83;-2.475;;;-12.08;-7.98;-1.48;-2.94
2013;107;105;-32.4;4.9;19.7;17.1;-5.5;-8.53;-12.1;-14.71;-3.2;-1.2;-10.6;0.627577273;1.81;2.98;-2.01;0.45;-1.15;-11.32;-8.43;-1.28;-2.67
2014;108;100;-34;6;15;14;-9;-8.58;-19;-14.03;-2.3;-1.7;-5.7;0.668985204;1.76;2.89;-2.91;0.79;-1.43;-12.14;-9.71;-1.72;-3.04
2015;63;100;-29;1;19;16;-12;-9.36;-16;-14.79;-1.5;-1.9;-3.7;0.4522484;1.70;2.82;-2.489;1.31;-0.90;-8.30;-8.84;-1.42;-2.98
2016;65;100;-14.6;2;12.5;10.5;-10.5;-11.29;-14.5;-16.76;-2.3;-2;-0.4;1.31438229;1.50;2.20;-2.35;0.86;-0.83;-7.20;-8.74;-2.06;-2.69
